Mux
name,Output Width (bits),N (Input Width = N * Output Width),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
mux_n_1_data_8_N_32_clk_200,8,32,200,10,231,89.631,2074.613,1080791.561,1082866.173
mux_n_1_data_8_N_32_clk_300,8,32,300,80,231,89.389,2045.966,898791.619,900837.585
mux_n_1_data_8_N_32_clk_400,8,32,400,180,231,89.389,2045.563,739469.851,741515.414
mux_n_1_data_8_N_32_clk_500,8,32,500,280,231,89.389,2044.870,627458.231,629503.100
mux_n_1_data_8_N_32_clk_550,8,32,550,330,231,89.389,2046.795,582468.507,584515.302
mux_n_1_data_8_N_32_clk_600,8,32,600,380,231,89.389,2044.916,546151.232,548196.148
mux_n_1_data_8_N_32_clk_650,8,32,650,430,231,89.389,2045.933,509785.834,511831.767
mux_n_1_data_8_N_32_clk_700,8,32,700,480,231,89.389,2045.733,480099.147,482144.881
mux_n_1_data_8_N_32_clk_750,8,32,750,530,231,89.389,2046.678,455330.072,457376.750
mux_n_1_data_8_N_32_clk_800,8,32,800,580,231,89.389,2045.495,434627.931,436673.426
mux_n_1_data_8_N_64_clk_200,8,64,200,13,486,182.710,4143.304,2450766.748,2454910.052
mux_n_1_data_8_N_64_clk_300,8,64,300,40,486,182.468,4086.742,2003262.042,2007348.784
mux_n_1_data_8_N_64_clk_400,8,64,400,140,486,182.468,4086.690,1657553.244,1661639.933
mux_n_1_data_8_N_64_clk_500,8,64,500,240,486,182.468,4086.798,1409519.024,1413605.821
mux_n_1_data_8_N_64_clk_550,8,64,550,290,486,182.468,4085.850,1307787.681,1311873.532
mux_n_1_data_8_N_64_clk_600,8,64,600,340,486,182.468,4087.815,1227296.102,1231383.917
mux_n_1_data_8_N_64_clk_650,8,64,650,390,486,182.468,4085.811,1149199.942,1153285.753
mux_n_1_data_8_N_64_clk_700,8,64,700,440,486,182.468,4088.236,1082137.846,1086226.082
mux_n_1_data_8_N_64_clk_750,8,64,750,490,486,182.468,4086.650,1025830.795,1029917.444
mux_n_1_data_8_N_64_clk_800,8,64,800,540,486,182.468,4085.765,971938.838,976024.603
mux_n_1_data_8_N_128_clk_200,8,128,200,4,894,355.018,7636.473,4174778.905,4182415.377
mux_n_1_data_8_N_128_clk_300,8,128,300,14,893,352.296,7348.102,3475814.416,3483162.519
mux_n_1_data_8_N_128_clk_400,8,128,400,22,892,351.631,7300.559,2922520.965,2929821.523
mux_n_1_data_8_N_128_clk_500,8,128,500,63,892,351.328,7272.458,2588480.103,2595752.560
mux_n_1_data_8_N_128_clk_550,8,128,550,113,892,351.328,7272.556,2397451.915,2404724.472
mux_n_1_data_8_N_128_clk_600,8,128,600,163,892,351.328,7269.724,2248642.122,2255911.846
mux_n_1_data_8_N_128_clk_650,8,128,650,213,892,351.328,7269.352,2111440.067,2118709.419
mux_n_1_data_8_N_128_clk_700,8,128,700,263,892,351.328,7270.376,1989942.947,1997213.323
mux_n_1_data_8_N_128_clk_750,8,128,750,313,892,351.328,7268.711,1882463.936,1889732.647
mux_n_1_data_8_N_128_clk_800,8,128,800,363,892,351.328,7273.856,1789239.993,1796513.849
mux_n_1_data_16_N_2_clk_200,16,2,200,163,17,7.983,214.136,108606.377,108820.513
mux_n_1_data_16_N_2_clk_300,16,2,300,263,17,7.983,214.158,80154.911,80369.069
mux_n_1_data_16_N_2_clk_400,16,2,400,363,17,7.983,214.140,63827.151,64041.291
mux_n_1_data_16_N_2_clk_500,16,2,500,463,17,7.983,214.161,53477.549,53691.709
mux_n_1_data_16_N_2_clk_550,16,2,550,513,17,7.983,214.211,49025.082,49239.292
mux_n_1_data_16_N_2_clk_600,16,2,600,563,17,7.983,214.284,45296.051,45510.336
mux_n_1_data_16_N_2_clk_650,16,2,650,613,17,7.983,214.159,41991.421,42205.580
mux_n_1_data_16_N_2_clk_700,16,2,700,663,17,7.983,214.216,39391.798,39606.015
mux_n_1_data_16_N_2_clk_750,16,2,750,713,17,7.983,214.177,37099.434,37313.611
mux_n_1_data_16_N_2_clk_800,16,2,800,763,17,7.983,214.288,35110.302,35324.590
mux_n_1_data_16_N_4_clk_200,16,4,200,135,50,17.902,432.843,273933.389,274366.233
mux_n_1_data_16_N_4_clk_300,16,4,300,235,50,17.902,430.331,209058.209,209488.540
mux_n_1_data_16_N_4_clk_400,16,4,400,335,50,17.902,430.307,167826.162,168256.469
mux_n_1_data_16_N_4_clk_500,16,4,500,435,50,17.902,430.532,139917.507,140348.039
mux_n_1_data_16_N_4_clk_550,16,4,550,485,50,17.902,430.710,128823.827,129254.537
mux_n_1_data_16_N_4_clk_600,16,4,600,535,50,17.902,430.578,119536.140,119966.718
mux_n_1_data_16_N_4_clk_650,16,4,650,585,50,17.902,430.007,111396.637,111826.645
mux_n_1_data_16_N_4_clk_700,16,4,700,635,50,17.902,430.359,104521.300,104951.659
mux_n_1_data_16_N_4_clk_750,16,4,750,685,50,17.902,430.516,98390.051,98820.567
mux_n_1_data_16_N_4_clk_800,16,4,800,735,50,17.902,430.673,93172.844,93603.516
mux_n_1_data_16_N_8_clk_200,16,8,200,95,61,30.663,581.415,322126.258,322707.674
mux_n_1_data_16_N_8_clk_300,16,8,300,195,61,30.663,576.594,250907.192,251483.785
mux_n_1_data_16_N_8_clk_400,16,8,400,295,61,30.663,576.293,208239.551,208815.844
mux_n_1_data_16_N_8_clk_500,16,8,500,395,61,30.663,576.518,176642.983,177219.502
mux_n_1_data_16_N_8_clk_550,16,8,550,445,61,30.663,576.168,164598.930,165175.098
mux_n_1_data_16_N_8_clk_600,16,8,600,495,61,30.663,576.783,153791.462,154368.244
mux_n_1_data_16_N_8_clk_650,16,8,650,545,61,30.663,576.366,144396.478,144972.844
mux_n_1_data_16_N_8_clk_700,16,8,700,595,61,30.663,576.666,136884.215,137460.882
mux_n_1_data_16_N_8_clk_750,16,8,750,645,61,30.663,576.398,129776.869,130353.267
mux_n_1_data_16_N_8_clk_800,16,8,800,695,61,30.663,576.206,124091.283,124667.489
mux_n_1_data_16_N_16_clk_200,16,16,200,48,230,86.910,1837.756,1195381.154,1197218.909
mux_n_1_data_16_N_16_clk_300,16,16,300,148,230,86.910,1823.576,970212.561,972036.137
mux_n_1_data_16_N_16_clk_400,16,16,400,248,230,86.910,1823.722,798460.713,800284.435
mux_n_1_data_16_N_16_clk_500,16,16,500,348,230,86.910,1822.447,680338.231,682160.677
mux_n_1_data_16_N_16_clk_550,16,16,550,398,230,86.910,1823.664,631247.825,633071.489
mux_n_1_data_16_N_16_clk_600,16,16,600,448,230,86.910,1823.185,589363.756,591186.941
mux_n_1_data_16_N_16_clk_650,16,16,650,498,230,86.910,1823.177,551716.513,553539.689
mux_n_1_data_16_N_16_clk_700,16,16,700,548,230,86.910,1823.028,519058.117,520881.144
mux_n_1_data_16_N_16_clk_750,16,16,750,598,230,86.910,1823.005,492714.653,494537.659
mux_n_1_data_16_N_16_clk_800,16,16,800,648,230,86.910,1824.063,467387.094,469211.158
mux_n_1_data_16_N_32_clk_200,16,32,200,14,406,168.800,3540.437,2052131.806,2055672.242
mux_n_1_data_16_N_32_clk_300,16,32,300,55,406,168.316,3499.441,1681587.416,1685086.857
