Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_4_IN1_2_OUT_8_clk_400,4,2,8,400,327,6,4.596,138.296,28291.587,28429.883
adder_IN0_4_IN1_2_OUT_8_clk_500,4,2,8,500,427,6,4.596,138.133,23939.421,24077.554
adder_IN0_4_IN1_2_OUT_8_clk_550,4,2,8,550,477,6,4.596,138.266,22238.672,22376.938
adder_IN0_4_IN1_2_OUT_8_clk_600,4,2,8,600,527,6,4.596,138.254,20901.625,21039.879
adder_IN0_4_IN1_2_OUT_8_clk_650,4,2,8,650,577,6,4.596,138.196,19578.756,19716.953
adder_IN0_4_IN1_2_OUT_8_clk_700,4,2,8,700,627,6,4.596,138.241,18648.796,18787.037
adder_IN0_4_IN1_2_OUT_8_clk_750,4,2,8,750,677,6,4.596,138.201,17914.686,18052.887
adder_IN0_4_IN1_2_OUT_8_clk_800,4,2,8,800,727,6,4.596,138.080,16615.450,16753.531
adder_IN0_4_IN1_4_OUT_8_clk_200,4,4,8,200,109,6,4.536,123.416,41448.154,41571.570
adder_IN0_4_IN1_4_OUT_8_clk_300,4,4,8,300,209,6,4.536,123.685,31839.360,31963.044
adder_IN0_4_IN1_4_OUT_8_clk_400,4,4,8,400,309,6,4.536,123.784,26984.842,27108.626
adder_IN0_4_IN1_4_OUT_8_clk_500,4,4,8,500,409,6,4.536,123.755,23083.043,23206.797
adder_IN0_4_IN1_4_OUT_8_clk_550,4,4,8,550,459,6,4.536,123.891,21860.658,21984.549
adder_IN0_4_IN1_4_OUT_8_clk_600,4,4,8,600,509,6,4.536,123.955,20778.398,20902.353
adder_IN0_4_IN1_4_OUT_8_clk_650,4,4,8,650,559,6,4.536,123.831,20065.021,20188.852
adder_IN0_4_IN1_4_OUT_8_clk_700,4,4,8,700,609,6,4.536,123.960,18494.105,18618.065
adder_IN0_4_IN1_4_OUT_8_clk_750,4,4,8,750,659,6,4.536,123.720,17990.726,18114.446
adder_IN0_4_IN1_4_OUT_8_clk_800,4,4,8,800,709,6,4.536,123.612,17113.613,17237.225
adder_IN0_8_IN1_1_OUT_8_clk_200,8,1,8,200,91,15,5.443,155.939,45263.256,45419.195
adder_IN0_8_IN1_1_OUT_8_clk_300,8,1,8,300,191,15,5.443,155.859,34308.562,34464.421
adder_IN0_8_IN1_1_OUT_8_clk_400,8,1,8,400,291,15,5.443,155.695,27175.680,27331.376
adder_IN0_8_IN1_1_OUT_8_clk_500,8,1,8,500,391,15,5.443,155.817,22317.820,22473.637
adder_IN0_8_IN1_1_OUT_8_clk_550,8,1,8,550,441,15,5.443,155.893,20709.418,20865.311
adder_IN0_8_IN1_1_OUT_8_clk_600,8,1,8,600,491,15,5.443,155.937,19068.671,19224.609
adder_IN0_8_IN1_1_OUT_8_clk_650,8,1,8,650,541,15,5.443,155.851,17896.500,18052.351
adder_IN0_8_IN1_1_OUT_8_clk_700,8,1,8,700,591,15,5.443,155.864,17047.388,17203.252
adder_IN0_8_IN1_1_OUT_8_clk_750,8,1,8,750,641,15,5.443,155.754,15762.561,15918.315
adder_IN0_8_IN1_1_OUT_8_clk_800,8,1,8,800,691,15,5.443,155.823,15085.932,15241.755
adder_IN0_8_IN1_2_OUT_8_clk_200,8,2,8,200,3,21,8.407,193.649,88531.967,88725.615
adder_IN0_8_IN1_2_OUT_8_clk_300,8,2,8,300,106,21,8.407,187.642,55367.358,55555.000
adder_IN0_8_IN1_2_OUT_8_clk_400,8,2,8,400,206,21,8.407,187.760,45963.542,46151.302
adder_IN0_8_IN1_2_OUT_8_clk_500,8,2,8,500,306,21,8.407,187.971,39614.207,39802.178
adder_IN0_8_IN1_2_OUT_8_clk_550,8,2,8,550,356,21,8.407,187.633,36493.528,36681.162
adder_IN0_8_IN1_2_OUT_8_clk_600,8,2,8,600,406,21,8.407,187.910,35203.544,35391.454
adder_IN0_8_IN1_2_OUT_8_clk_650,8,2,8,650,456,21,8.407,187.941,33265.670,33453.611
adder_IN0_8_IN1_2_OUT_8_clk_700,8,2,8,700,506,21,8.407,188.071,31420.638,31608.709
adder_IN0_8_IN1_2_OUT_8_clk_750,8,2,8,750,556,21,8.407,187.817,28794.087,28981.904
adder_IN0_8_IN1_2_OUT_8_clk_800,8,2,8,800,606,21,8.407,187.884,27149.118,27337.002
adder_IN0_8_IN1_4_OUT_8_clk_200,8,4,8,200,57,18,8.951,268.026,51392.600,51660.625
adder_IN0_8_IN1_4_OUT_8_clk_300,8,4,8,300,146,8,8.225,214.903,61317.083,61531.986
adder_IN0_8_IN1_4_OUT_8_clk_400,8,4,8,400,246,8,8.225,214.872,49701.950,49916.822
adder_IN0_8_IN1_4_OUT_8_clk_500,8,4,8,500,346,8,8.225,214.866,42295.197,42510.062
adder_IN0_8_IN1_4_OUT_8_clk_550,8,4,8,550,396,8,8.225,214.853,38544.663,38759.517
adder_IN0_8_IN1_4_OUT_8_clk_600,8,4,8,600,446,8,8.225,214.846,37004.761,37219.608
