Signed Multiplier
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
signed_mult_IN0_64_IN1_8_OUT_72_clk_500,64,8,72,500,0,1229,555.085,15527.858,3254911.854,3270439.712
signed_mult_IN0_64_IN1_8_OUT_72_clk_550,64,8,72,550,6,1228,542.082,14725.102,3125155.493,3139880.595
signed_mult_IN0_64_IN1_8_OUT_72_clk_600,64,8,72,600,6,1258,548.009,15129.297,3091196.327,3106325.624
signed_mult_IN0_64_IN1_8_OUT_72_clk_650,64,8,72,650,0,1206,535.853,14102.652,2889110.415,2903213.067
signed_mult_IN0_64_IN1_8_OUT_72_clk_700,64,8,72,700,2,1248,551.940,15644.534,2923211.143,2938855.677
signed_mult_IN0_64_IN1_8_OUT_72_clk_750,64,8,72,750,0,1231,552.545,15768.870,2822207.376,2837976.246
signed_mult_IN0_64_IN1_8_OUT_72_clk_800,64,8,72,800,0,1187,535.369,14302.092,2624617.598,2638919.690
signed_mult_IN0_64_IN1_16_OUT_80_clk_200,64,16,80,200,-80,4093,2110.389,86046.799,6619917.477,6705964.276
signed_mult_IN0_64_IN1_16_OUT_80_clk_300,64,16,80,300,0,2975,1505.771,50826.250,8680189.935,8731016.185
signed_mult_IN0_64_IN1_16_OUT_80_clk_400,64,16,80,400,0,2156,1107.752,31045.949,6977415.751,7008461.700
signed_mult_IN0_64_IN1_16_OUT_80_clk_500,64,16,80,500,0,2137,1097.772,30774.103,6585371.994,6616146.097
signed_mult_IN0_64_IN1_16_OUT_80_clk_550,64,16,80,550,0,2120,1089.789,30463.455,6359905.009,6390368.465
signed_mult_IN0_64_IN1_16_OUT_80_clk_600,64,16,80,600,2,2132,1051.142,26405.798,5955056.866,5981462.664
signed_mult_IN0_64_IN1_16_OUT_80_clk_650,64,16,80,650,0,2122,1048.058,26375.276,5771634.959,5798010.235
signed_mult_IN0_64_IN1_16_OUT_80_clk_700,64,16,80,700,2,2115,1043.280,26642.550,5690283.883,5716926.433
signed_mult_IN0_64_IN1_16_OUT_80_clk_750,64,16,80,750,2,2090,1039.046,25885.128,5418045.318,5443930.447
signed_mult_IN0_64_IN1_16_OUT_80_clk_800,64,16,80,800,6,2091,1038.563,26043.305,5294051.527,5320094.832
signed_mult_IN0_64_IN1_32_OUT_96_clk_200,64,32,96,200,-132,6894,3740.688,147249.084,8735923.894,8883172.978
signed_mult_IN0_64_IN1_32_OUT_96_clk_300,64,32,96,300,-20,7856,4206.928,171744.567,24641028.777,24812773.345
signed_mult_IN0_64_IN1_32_OUT_96_clk_400,64,32,96,400,0,4036,2178.852,57601.605,13906828.578,13964430.183
signed_mult_IN0_64_IN1_32_OUT_96_clk_500,64,32,96,500,0,3918,2067.811,51362.180,12656083.209,12707445.389
signed_mult_IN0_64_IN1_32_OUT_96_clk_550,64,32,96,550,0,3878,2041.865,49308.177,12231174.899,12280483.076
signed_mult_IN0_64_IN1_32_OUT_96_clk_600,64,32,96,600,0,3833,2046.401,50515.215,11760145.323,11810660.538
signed_mult_IN0_64_IN1_32_OUT_96_clk_650,64,32,96,650,0,3846,2052.510,50853.313,11461868.778,11512722.091
signed_mult_IN0_64_IN1_32_OUT_96_clk_700,64,32,96,700,0,3828,2048.579,50671.408,11097531.954,11148203.362
signed_mult_IN0_64_IN1_32_OUT_96_clk_750,64,32,96,750,0,3819,2047.067,50664.423,10836264.663,10886929.086
